"","candidate","district","borough","votes","party","olpr.winner"
"Write-In5073","ADRIENNE SIMMONS","31","Queens County",1,"Write-In5073",0
"Write-In5074","AHARON SCHANFELD","31","Queens County",1,"Write-In5074",0
"Write-In5075","AHRON SITTNER","31","Queens County",1,"Write-In5075",0
"Write-In5076","ALAN KATEMAN","31","Queens County",1,"Write-In5076",0
"Write-In5077","ALBERTO JOSE","31","Queens County",1,"Write-In5077",0
"Write-In5078","ALEXIS FOOTE","31","Queens County",1,"Write-In5078",0
"Write-In5079","ALLEN POLLACK","31","Queens County",1,"Write-In5079",0
"Write-In508","TOBY CURRIER","22","Queens County",1,"Write-In508",0
"Write-In5080","ALYSSA ROSE PFEFFER","31","Queens County",1,"Write-In5080",0
"Write-In5081","ANDREW YANG","31","Queens County",1,"Write-In5081",0
"Write-In5082","ARONA WALDMAN","31","Queens County",1,"Write-In5082",0
"Write-In5083","ATHENA CLARK","31","Queens County",1,"Write-In5083",0
"Write-In5084","AVROHAM GOLDSTEIN","31","Queens County",1,"Write-In5084",0
"Write-In5085","BARUCH M. BERGER","31","Queens County",1,"Write-In5085",0
"Write-In5086","BEN DOVER","31","Queens County",1,"Write-In5086",0
"Write-In5087","BERNADETTE M SEMPLE","31","Queens County",1,"Write-In5087",0
"Write-In5088","BERNARD CHOW","31","Queens County",2,"Write-In5088",0
"Write-In5089","BERNEDETTE SEMPLE","31","Queens County",1,"Write-In5089",0
"Write-In509","TOM DAVIES","22","Queens County",1,"Write-In509",0
"Write-In5090","BOB GIBSON","31","Queens County",1,"Write-In5090",0
"Write-In5091","CARLOS NEVARRO","31","Queens County",1,"Write-In5091",0
"Write-In5092","CARMINE SCOTTI","31","Queens County",1,"Write-In5092",0
"Write-In5093","CARTIER ALONZO","31","Queens County",1,"Write-In5093",0
"Write-In5094","CEDRICK CLINTON","31","Queens County",1,"Write-In5094",0
"Write-In5095","CHAIM LEVITT","31","Queens County",1,"Write-In5095",0
"Write-In5096","CHAXA TRAVIS","31","Queens County",1,"Write-In5096",0
"Write-In5097","COARTNEY EDWARDS","31","Queens County",1,"Write-In5097",0
"Write-In5098","CORNEILSHA MALCOM","31","Queens County",1,"Write-In5098",0
"Write-In5099","CURTIS A. SLIWA","31","Queens County",7,"Write-In5099",0
"Write-In51","ADAMAWTIA MARI","22","Queens County",1,"Write-In51",0
"Write-In510","TOM ROMANO","22","Queens County",1,"Write-In510",0
"Write-In5100","DAFFY DUCK","31","Queens County",1,"Write-In5100",0
"Write-In5101","DANEEK MILLER","31","Queens County",1,"Write-In5101",0
"Write-In5102","DAVID ATTER","31","Queens County",1,"Write-In5102",0
"Write-In5103","DONALD J. TRUMP","31","Queens County",5,"Write-In5103",0
"Write-In5104","EDWIN WILLIAMS","31","Queens County",1,"Write-In5104",0
"Write-In5105","ELI N. WIESENBERG","31","Queens County",1,"Write-In5105",0
"Write-In5106","ELIJAH BURNS","31","Queens County",1,"Write-In5106",0
"Write-In5107","ELKANA ADELMAN","31","Queens County",7,"Write-In5107",0
"Write-In5108","ELLIOT WEISS","31","Queens County",1,"Write-In5108",0
"Write-In5109","EPHRIM PERLSKIN","31","Queens County",1,"Write-In5109",0
"Write-In511","TOM SELLA","22","Queens County",1,"Write-In511",0
"Write-In5110","ERIC L. ADAMS","31","Queens County",1,"Write-In5110",0
"Write-In5111","FARAH AHMED SHARIF","31","Queens County",1,"Write-In5111",0
"Write-In5112","GEORGE WASHINGTON","31","Queens County",1,"Write-In5112",0
"Write-In5113","GERSHON STADTMAM","31","Queens County",1,"Write-In5113",0
"Write-In5114","GLEN DIROST","31","Queens County",1,"Write-In5114",0
"Write-In5115","GLORIA BROW","31","Queens County",1,"Write-In5115",0
"Write-In5116","HARRY POTTER","31","Queens County",1,"Write-In5116",0
"Write-In5117","HEBALI MONTGOMERY","31","Queens County",1,"Write-In5117",0
"Write-In5118","HENRY P IKEZI","31","Queens County",1,"Write-In5118",0
"Write-In5119","HENRY P. IKEZI","31","Queens County",2,"Write-In5119",0
"Write-In512","TONY BLAIR","22","Queens County",1,"Write-In512",0
"Write-In5120","HERBERT FAIR","31","Queens County",1,"Write-In5120",0
"Write-In5121","HERO RATNER","31","Queens County",1,"Write-In5121",0
"Write-In5122","HILLARY CLINTON","31","Queens County",1,"Write-In5122",0
"Write-In5123","IDA H CAMPBELL","31","Queens County",1,"Write-In5123",0
"Write-In5124","INEZ COFIELD","31","Queens County",1,"Write-In5124",0
"Write-In5125","ISAAC HELLMAN","31","Queens County",1,"Write-In5125",0
"Write-In5126","ISAAC RICHER","31","Queens County",1,"Write-In5126",0
"Write-In5127","IZZY RENNEST`","31","Queens County",1,"Write-In5127",0
"Write-In5128","JAMES F. GENNARO","31","Queens County",1,"Write-In5128",0
"Write-In5129","JAMES ROBERTS","31","Queens County",1,"Write-In5129",0
"Write-In513","TREY ANASTASIO","22","Queens County",1,"Write-In513",0
"Write-In5130","JEAN L DORSINVILLE","31","Queens County",1,"Write-In5130",0
"Write-In5131","JEREMY DAVIS","31","Queens County",1,"Write-In5131",0
"Write-In5132","JESUS CHRIST","31","Queens County",8,"Write-In5132",0
"Write-In5133","JOANN ARIOLA","31","Queens County",2,"Write-In5133",0
"Write-In5134","JOE BIDEN","31","Queens County",1,"Write-In5134",0
"Write-In5135","JOHN LARRY","31","Queens County",1,"Write-In5135",0
"Write-In5136","JOHN WICK","31","Queens County",1,"Write-In5136",0
"Write-In5137","JORGE A. SENQUIS","31","Queens County",1,"Write-In5137",0
"Write-In5138","JOSEPH BARDEN","31","Queens County",1,"Write-In5138",0
"Write-In5139","JOSEPH FULDA","31","Queens County",1,"Write-In5139",0
"Write-In514","TUX SAHN","22","Queens County",1,"Write-In514",0
"Write-In5140","JOSEPH HAGGERTY","31","Queens County",1,"Write-In5140",0
"Write-In5141","JOSMARY OCHOA-CRUE","31","Queens County",1,"Write-In5141",0
"Write-In5142","KATARZYNA JANKOWSKI","31","Queens County",1,"Write-In5142",0
"Write-In5143","KENETH MILLER","31","Queens County",1,"Write-In5143",0
"Write-In5144","KEON GARRAWAY","31","Queens County",1,"Write-In5144",0
"Write-In5145","KHALEEL M. ANDERSON","31","Queens County",1,"Write-In5145",0
"Write-In5146","KOBE MERTZ","31","Queens County",1,"Write-In5146",0
"Write-In5147","LAWRENCE PALEVSKY","31","Queens County",1,"Write-In5147",0
"Write-In5148","LAYAN G. PINTER","31","Queens County",1,"Write-In5148",0
"Write-In5149","LEAH SCHREIBER","31","Queens County",1,"Write-In5149",0
"Write-In515","TWEETY BIRD","22","Queens County",1,"Write-In515",0
"Write-In5150","LINDA LEE","31","Queens County",1,"Write-In5150",0
"Write-In5151","LINNDON O SAM","31","Queens County",1,"Write-In5151",0
"Write-In5152","LORRAINE GITTENS BRIDGES","31","Queens County",1,"Write-In5152",0
"Write-In5153","LUISA PENTO","31","Queens County",1,"Write-In5153",0
"Write-In5154","MANNY MOSKOWIZ","31","Queens County",1,"Write-In5154",0
"Write-In5155","MANNY SILVA","31","Queens County",6,"Write-In5155",0
"Write-In5156","MARTIN MUNDZIK","31","Queens County",1,"Write-In5156",0
"Write-In5157","MARTY DOLAN","31","Queens County",1,"Write-In5157",0
"Write-In5158","MAX FRIED","31","Queens County",1,"Write-In5158",0
"Write-In5159","MEIR S. SILVERMAN","31","Queens County",1,"Write-In5159",0
"Write-In516","TYLER DURDEN","22","Queens County",1,"Write-In516",0
"Write-In5160","MICHAEL CASTANO","31","Queens County",1,"Write-In5160",0
"Write-In5161","MICHAEL LEFKOWITZ","31","Queens County",1,"Write-In5161",0
"Write-In5162","MICKEY MOUSE","31","Queens County",2,"Write-In5162",0
"Write-In5163","MINDY KATZ","31","Queens County",1,"Write-In5163",0
"Write-In5164","MONICA AYUSO","31","Queens County",1,"Write-In5164",0
"Write-In5165","MORDECHAI TEVI FRIEDMAN","31","Queens County",1,"Write-In5165",0
"Write-In5166","MOSHE ABTAN","31","Queens County",1,"Write-In5166",0
"Write-In5167","MOSHE SCHORR","31","Queens County",1,"Write-In5167",0
"Write-In5168","NATASHA M. WILLIAMS","31","Queens County",1,"Write-In5168",0
"Write-In5169","NATHAN GREENBERG","31","Queens County",1,"Write-In5169",0
"Write-In517","UNATTRIBUTABLE WRITE-IN","22","Queens County",336,"Write-In517",0
"Write-In5170","NATHAN KOLZIEV","31","Queens County",1,"Write-In5170",0
"Write-In5171","NATHAN SUIBELMAN","31","Queens County",1,"Write-In5171",0
"Write-In5172","NICHOLE DIAZ","31","Queens County",1,"Write-In5172",0
"Write-In5173","OSLOWRNES WILLIAMS","31","Queens County",1,"Write-In5173",0
"Write-In5174","OWEN LOOF","31","Queens County",1,"Write-In5174",0
"Write-In5175","PASAM OSINA","31","Queens County",1,"Write-In5175",0
"Write-In5176","PAUL KING","31","Queens County",3,"Write-In5176",0
"Write-In5177","PAUL ROSS","31","Queens County",2,"Write-In5177",0
"Write-In5178","PAUL RUBIN","31","Queens County",1,"Write-In5178",0
"Write-In5179","PESACH OSINA","31","Queens County",3,"Write-In5179",0
"Write-In518","VALERIE LAMOVE","22","Queens County",1,"Write-In518",0
"Write-In5180","PHIL GOLDFEDER","31","Queens County",1,"Write-In5180",0
"Write-In5181","PINNEY PINTER","31","Queens County",1,"Write-In5181",0
"Write-In5182","RACHEL SUSSMAN","31","Queens County",1,"Write-In5182",0
"Write-In5183","RAFI MEZZ","31","Queens County",1,"Write-In5183",0
"Write-In5184","RAMSES FRIAS","31","Queens County",2,"Write-In5184",0
"Write-In5185","RAY LEZAMA","31","Queens County",1,"Write-In5185",0
"Write-In5186","REFOEL MERTZ","31","Queens County",1,"Write-In5186",0
"Write-In5187","RENE HILL","31","Queens County",1,"Write-In5187",0
"Write-In5188","RON PAUL","31","Queens County",1,"Write-In5188",0
"Write-In5189","ROY DOMNITZ","31","Queens County",1,"Write-In5189",0
"Write-In519","VANGELI GAVALAS","22","Queens County",1,"Write-In519",0
"Write-In5190","SAMANTHA JARDINE","31","Queens County",1,"Write-In5190",0
"Write-In5191","SARA CARREY","31","Queens County",1,"Write-In5191",0
"Write-In5192","SARA HAROWITZ","31","Queens County",1,"Write-In5192",0
"Write-In5193","SARAH SUHUSTAL","31","Queens County",1,"Write-In5193",0
"Write-In5194","SHALVE SUSSMAN","31","Queens County",1,"Write-In5194",0
"Write-In5195","SHAYE MARCO","31","Queens County",1,"Write-In5195",0
"Write-In5196","SHIMMY GOLDBERGER","31","Queens County",1,"Write-In5196",0
"Write-In5197","SHIMON DORFMAN","31","Queens County",1,"Write-In5197",0
"Write-In5198","SHLOMO SEBROW","31","Queens County",1,"Write-In5198",0
"Write-In5199","SHMUEL BLAU","31","Queens County",2,"Write-In5199",0
"Write-In52","ADRIANNA SPENCER","22","Queens County",1,"Write-In52",0
"Write-In520","VASILIOS KOURKOUMELIS","22","Queens County",1,"Write-In520",0
"Write-In5200","STEFFON RAMKISSOON","31","Queens County",1,"Write-In5200",0
"Write-In5201","TEHILA KELEME","31","Queens County",1,"Write-In5201",0
"Write-In5202","TIFFANY L. CABAN","31","Queens County",1,"Write-In5202",0
"Write-In5203","TRAMELL THOMPSON","31","Queens County",1,"Write-In5203",0
"Write-In5204","TYLER RIVERS","31","Queens County",1,"Write-In5204",0
"Write-In5205","UNATTRIBUTABLE WRITE-IN","31","Queens County",59,"Write-In5205",0
"Write-In5206","VANESA SIMON","31","Queens County",1,"Write-In5206",0
"Write-In5207","VICKIE PALADINO","31","Queens County",2,"Write-In5207",0
"Write-In5208","WALLA WINTERS","31","Queens County",1,"Write-In5208",0
"Write-In5209","WALTER C. KAMIN","31","Queens County",1,"Write-In5209",0
"Write-In521","VIC ROGGIA","22","Queens County",1,"Write-In521",0
"Write-In5210","WALTER KAMIN","31","Queens County",1,"Write-In5210",0
"Write-In5211","YAAKOV BENDER","31","Queens County",1,"Write-In5211",0
"Write-In5212","YAAKOV JAFFE","31","Queens County",1,"Write-In5212",0
"Write-In5213","YACOV BENDER","31","Queens County",1,"Write-In5213",0
"Write-In5214","YECHIEL M. GIBBER","31","Queens County",1,"Write-In5214",0
"Write-In5215","YEHUDA LEIB COHN","31","Queens County",1,"Write-In5215",0
"Write-In5216","YERACHMIEL SCHIENER","31","Queens County",1,"Write-In5216",0
"Write-In5217","YERACUMARI SHEVNER","31","Queens County",1,"Write-In5217",0
"Write-In5218","YISRAEL FRAME","31","Queens County",1,"Write-In5218",0
"Write-In5219","YOSEF JON KENTLY JR","31","Queens County",1,"Write-In5219",0
"Write-In522","VICKIE PALADINO","22","Queens County",1,"Write-In522",0
"Write-In5220","YOSEF OBERLANDER","31","Queens County",1,"Write-In5220",0
"Write-In5221","YOSEF SHUTER","31","Queens County",1,"Write-In5221",0
"Write-In5222","ZOHRAN KWAME MAMDANI","31","Queens County",4,"Write-In5222",0
"Write-In5223","AARON JUDGE","32","Queens County",3,"Write-In5223",0
"Write-In5224","ADAM GAZA","32","Queens County",1,"Write-In5224",0
"Write-In5225","ADAM KULA","32","Queens County",1,"Write-In5225",0
"Write-In5226","ADAM PIONTEK","32","Queens County",1,"Write-In5226",0
"Write-In5227","ADEL KADAMAN","32","Queens County",1,"Write-In5227",0
"Write-In5228","ADRIANA HELLERMAN","32","Queens County",1,"Write-In5228",0
"Write-In5229","ALEX CORDERO","32","Queens County",1,"Write-In5229",0
"Write-In523","VICKS PELOIC","22","Queens County",1,"Write-In523",0
"Write-In5230","ALEXANDRIA OCASIO CORTEZ","32","Queens County",1,"Write-In5230",0
"Write-In5231","ALFRED E. NEWMAN","32","Queens County",1,"Write-In5231",0
"Write-In5232","ALFRED S. NEWMAN","32","Queens County",1,"Write-In5232",0
"Write-In5233","ALLEN HAOLUN WANG","32","Queens County",1,"Write-In5233",0
"Write-In5234","ALSIE BUTTRICK","32","Queens County",1,"Write-In5234",0
"Write-In5235","AMBER KNAPIK","32","Queens County",1,"Write-In5235",0
"Write-In5236","AMELIA SUKRAM","32","Queens County",1,"Write-In5236",0
"Write-In5237","AMITIA BRECHAN","32","Queens County",1,"Write-In5237",0
"Write-In5238","ANAIS MAJEED","32","Queens County",1,"Write-In5238",0
"Write-In5239","ANAS ABDULLA","32","Queens County",1,"Write-In5239",0
"Write-In524","VICTORIA LEAHY","22","Queens County",1,"Write-In524",0
"Write-In5240","ANDREA MINDY","32","Queens County",1,"Write-In5240",0
"Write-In5241","ANDREW BUBISH RHEA","32","Queens County",1,"Write-In5241",0
"Write-In5242","ANDREW KELLER","32","Queens County",1,"Write-In5242",0
"Write-In5243","ANDREW M. CUOMO","32","Queens County",2,"Write-In5243",0
"Write-In5244","ANDREW STIPNORIA","32","Queens County",1,"Write-In5244",0
"Write-In5245","ANGELA SAVERIO","32","Queens County",1,"Write-In5245",0
"Write-In5246","ANGISH CROMWELL","32","Queens County",1,"Write-In5246",0
"Write-In5247","ANN MAZES","32","Queens County",1,"Write-In5247",0
"Write-In5248","ANN WITTING","32","Queens County",1,"Write-In5248",0
"Write-In5249","ANTHONY ESPOSITO","32","Queens County",1,"Write-In5249",0
"Write-In525","VIRGINIA GLUS","22","Queens County",1,"Write-In525",0
"Write-In5250","ANTHONY ROBISON","32","Queens County",1,"Write-In5250",0
"Write-In5251","ARTHUR KLINGER","32","Queens County",1,"Write-In5251",0
"Write-In5252","ASHER ROBERTS","32","Queens County",1,"Write-In5252",0
"Write-In5253","ATERA KAZI","32","Queens County",1,"Write-In5253",0
"Write-In5254","AUGUSTO ACOSTA","32","Queens County",1,"Write-In5254",0
"Write-In5255","BABATONDA CUKE`","32","Queens County",1,"Write-In5255",0
"Write-In5256","BARACK OBAMA","32","Queens County",6,"Write-In5256",0
"Write-In5257","BARBARA BRADY","32","Queens County",1,"Write-In5257",0
"Write-In5258","BARBARA FRIEDMAN","32","Queens County",1,"Write-In5258",0
"Write-In5259","BARBARA MELLE","32","Queens County",1,"Write-In5259",0
"Write-In526","VLADIMIR PUTIN","22","Queens County",1,"Write-In526",0
"Write-In5260","BEANDY VASQUEZ","32","Queens County",1,"Write-In5260",0
"Write-In5261","BEN DOVER","32","Queens County",2,"Write-In5261",0
"Write-In5262","BERNARD SANDERS","32","Queens County",3,"Write-In5262",0
"Write-In5263","BETHANY SCOTT","32","Queens County",1,"Write-In5263",0
"Write-In5264","BETO O'ROURKE","32","Queens County",1,"Write-In5264",0
"Write-In5265","BOB APLAN","32","Queens County",1,"Write-In5265",0
"Write-In5266","BOB GROFF","32","Queens County",1,"Write-In5266",0
"Write-In5267","BOB ODENKIRK","32","Queens County",1,"Write-In5267",0
"Write-In5268","BOBBY FLASH","32","Queens County",1,"Write-In5268",0
"Write-In5269","BONNIE C HARPER","32","Queens County",2,"Write-In5269",0
"Write-In527","WALTER PROBENKO","22","Queens County",1,"Write-In527",0
"Write-In5270","BRAD LANDER","32","Queens County",3,"Write-In5270",0
"Write-In5271","BRANDON COLLINS","32","Queens County",1,"Write-In5271",0
"Write-In5272","BRAYAN MEDINA","32","Queens County",1,"Write-In5272",0
"Write-In5273","BRENNA STEWART","32","Queens County",1,"Write-In5273",0
"Write-In5274","BRIAN BRITEZ","32","Queens County",1,"Write-In5274",0
"Write-In5275","BRINA CIARAMELLA","32","Queens County",2,"Write-In5275",0
"Write-In5276","BRYAN GARICIA SALAZAR","32","Queens County",1,"Write-In5276",0
"Write-In5277","BRYANT ALMINK","32","Queens County",1,"Write-In5277",0
"Write-In5278","BUGS BUNNY","32","Queens County",3,"Write-In5278",0
"Write-In5279","CABLE TROLL","32","Queens County",1,"Write-In5279",0
"Write-In528","WILIAM PEPANAKIS","22","Queens County",1,"Write-In528",0
"Write-In5280","CAROLE TROLL","32","Queens County",1,"Write-In5280",0
"Write-In5281","CASCANORA SISON","32","Queens County",1,"Write-In5281",0
"Write-In5282","CASSANDRA CHLOE SISON","32","Queens County",1,"Write-In5282",0
"Write-In5283","CATHERINE BURKE","32","Queens County",1,"Write-In5283",0
"Write-In5284","CATHY ROJAS","32","Queens County",1,"Write-In5284",0
"Write-In5285","CHARLES PICKENS","32","Queens County",1,"Write-In5285",0
"Write-In5286","CHARLES SPINELLA","32","Queens County",1,"Write-In5286",0
"Write-In5287","CHRIS CARLAN","32","Queens County",1,"Write-In5287",0
"Write-In5288","CHRISTIE CELO","32","Queens County",1,"Write-In5288",0
"Write-In5289","CHRISTINA GLYNN","32","Queens County",2,"Write-In5289",0
"Write-In529","YEVGENG SOROKIN","22","Queens County",1,"Write-In529",0
"Write-In5290","CHRISTINA LIGHTBOVINE","32","Queens County",1,"Write-In5290",0
"Write-In5291","CHRISTINE SCHEPER","32","Queens County",1,"Write-In5291",0
"Write-In5292","CHRISTOPHER AGNEW","32","Queens County",1,"Write-In5292",0
"Write-In5293","CHRISTOPHER BOYLE","32","Queens County",1,"Write-In5293",0
"Write-In5294","CHRISTOPHER JORDAN","32","Queens County",1,"Write-In5294",0
"Write-In5295","CHRISTOPHER MARTE","32","Queens County",3,"Write-In5295",0
"Write-In5296","CHRISTOPHER WEISS","32","Queens County",1,"Write-In5296",0
"Write-In5297","CORNEL WEST","32","Queens County",1,"Write-In5297",0
"Write-In5298","CRYSTAL HUDSON","32","Queens County",2,"Write-In5298",0
"Write-In5299","CUDI MELO","32","Queens County",1,"Write-In5299",0
"Write-In53","ADRIENNE ADAMS","22","Queens County",1,"Write-In53",0
"Write-In530","YIANNI W PSIGIA","22","Queens County",1,"Write-In530",0
"Write-In5300","CURTIS A. SLIWA","32","Queens County",9,"Write-In5300",0
"Write-In5301","DAMION HARIS","32","Queens County",1,"Write-In5301",0
"Write-In5302","DANIEL CAMILO RIVERA","32","Queens County",1,"Write-In5302",0
"Write-In5303","DANIEL DE LEON","32","Queens County",1,"Write-In5303",0
"Write-In5304","DANIEL SIERRA","32","Queens County",1,"Write-In5304",0
"Write-In5305","DANIELLE STATHIS","32","Queens County",1,"Write-In5305",0
"Write-In5306","DANNY SCHNEIDS","32","Queens County",1,"Write-In5306",0
"Write-In5307","DAVID DILL","32","Queens County",1,"Write-In5307",0
"Write-In5308","DAVID DINKINS","32","Queens County",1,"Write-In5308",0
"Write-In5309","DEREK HAMILTON","32","Queens County",1,"Write-In5309",0
"Write-In531","YLDER RIZA","22","Queens County",1,"Write-In531",0
"Write-In5310","DEREK JETER","32","Queens County",1,"Write-In5310",0
"Write-In5311","DERMOT SMYTH","32","Queens County",2,"Write-In5311",0
"Write-In5312","DIANA DAROWITSCH","32","Queens County",1,"Write-In5312",0
"Write-In5313","DOLLY HOFFMAN","32","Queens County",1,"Write-In5313",0
"Write-In5314","DOMINGO JOSE SOSA","32","Queens County",1,"Write-In5314",0
"Write-In5315","DONALD DUCK","32","Queens County",3,"Write-In5315",0
"Write-In5316","DONOVAN J. RICHARDS JR","32","Queens County",2,"Write-In5316",0
"Write-In5317","EDDY GOMEZ","32","Queens County",2,"Write-In5317",0
"Write-In5318","ELAINE GEHNICH","32","Queens County",1,"Write-In5318",0
"Write-In5319","ELENA ARIAS","32","Queens County",1,"Write-In5319",0
"Write-In532","ZACHARY JAPOLSKY","22","Queens County",1,"Write-In532",0
"Write-In5320","ELIZABETH CROWLEY","32","Queens County",4,"Write-In5320",0
"Write-In5321","EMILY SALORNO","32","Queens County",1,"Write-In5321",0
"Write-In5322","EMMA BALDWIN","32","Queens County",3,"Write-In5322",0
"Write-In5323","EMMANUEL MIDY","32","Queens County",1,"Write-In5323",0
"Write-In5324","ENZA CACACE","32","Queens County",1,"Write-In5324",0
"Write-In5325","ERIC L. ADAMS","32","Queens County",1,"Write-In5325",0
"Write-In5326","ERIC ULRICH","32","Queens County",6,"Write-In5326",0
"Write-In5327","ERIK ISTONI","32","Queens County",1,"Write-In5327",0
"Write-In5328","ERIN MULHOLLAND","32","Queens County",1,"Write-In5328",0
"Write-In5329","EUGENE DOYLE","32","Queens County",1,"Write-In5329",0
"Write-In533","ZOHRAN KWAME MAMDANI","22","Queens County",3,"Write-In533",0
"Write-In5330","FARAH AHMED SHARIF","32","Queens County",1,"Write-In5330",0
"Write-In5331","FAUSTO ABAD AVILA","32","Queens County",1,"Write-In5331",0
"Write-In5332","FELICIA SINGH","32","Queens County",31,"Write-In5332",0
"Write-In5333","FRANK HOPT","32","Queens County",1,"Write-In5333",0
"Write-In5334","FRANKIE ORTIZ","32","Queens County",1,"Write-In5334",0
"Write-In5335","FRANKLIN ALVAREZ","32","Queens County",1,"Write-In5335",0
"Write-In5336","FREDDY LEON","32","Queens County",1,"Write-In5336",0
"Write-In5337","GABRIELLA VERA","32","Queens County",1,"Write-In5337",0
"Write-In5338","GEORGE CAMPBELL","32","Queens County",1,"Write-In5338",0
"Write-In5339","GIOVANNA TOMAT-KELLY","32","Queens County",2,"Write-In5339",0
"Write-In5340","GONZALO DURAN","32","Queens County",1,"Write-In5340",0
"Write-In5341","GREG MARRICK","32","Queens County",1,"Write-In5341",0
"Write-In5342","GREGORY RODRIGUEZ","32","Queens County",1,"Write-In5342",0
"Write-In5343","GULAM RASUL","32","Queens County",1,"Write-In5343",0
"Write-In5344","GUY FIERI","32","Queens County",1,"Write-In5344",0
"Write-In5345","HARRY BRETT","32","Queens County",1,"Write-In5345",0
"Write-In5346","HATRAS FORESO","32","Queens County",1,"Write-In5346",0
"Write-In5347","HEARY FORD","32","Queens County",1,"Write-In5347",0
"Write-In5348","HILLARY CLINTON","32","Queens County",3,"Write-In5348",0
"Write-In5349","HOMER SIMPSON","32","Queens County",1,"Write-In5349",0
"Write-In5350","IJAAZ RAHIM","32","Queens County",1,"Write-In5350",0
"Write-In5351","INES CAYAMBE","32","Queens County",1,"Write-In5351",0
"Write-In5352","J. RICHARD SMITH","32","Queens County",1,"Write-In5352",0
"Write-In5353","JACQUELINE SLAZYK","32","Queens County",1,"Write-In5353",0
"Write-In5354","JAIME JORDAN","32","Queens County",1,"Write-In5354",0
"Write-In5355","JAIRO GUZMAN","32","Queens County",2,"Write-In5355",0
"Write-In5356","JAKE SCHWARTZ","32","Queens County",1,"Write-In5356",0
"Write-In5357","JALEN BRUNSON","32","Queens County",4,"Write-In5357",0
"Write-In5358","JAMES CUEVAS","32","Queens County",1,"Write-In5358",0
"Write-In5359","JAMES MANCHACE","32","Queens County",1,"Write-In5359",0
"Write-In5360","JAMES SCACALASSI","32","Queens County",2,"Write-In5360",0
"Write-In5361","JAMES SULLIVAN","32","Queens County",1,"Write-In5361",0
"Write-In5362","JANELLE GUZMAN","32","Queens County",1,"Write-In5362",0
"Write-In5363","JD WILLIAMS","32","Queens County",1,"Write-In5363",0
"Write-In5364","JEFFREY B KOUTMAN","32","Queens County",1,"Write-In5364",0
"Write-In5365","JENIFER RAJKUMAR","32","Queens County",5,"Write-In5365",0
"Write-In5366","JENNIFER GRADY","32","Queens County",1,"Write-In5366",0
"Write-In5367","JENNIFER GUTIERREZ","32","Queens County",3,"Write-In5367",0
"Write-In5368","JERRY MANDAR","32","Queens County",1,"Write-In5368",0
"Write-In5369","JESSE FUNTLEYDER","32","Queens County",1,"Write-In5369",0
"Write-In5370","JESUS CHRIST","32","Queens County",1,"Write-In5370",0
"Write-In5371","JHOLEY ALBEYERO","32","Queens County",1,"Write-In5371",0
"Write-In5372","JIM WALDEN","32","Queens County",1,"Write-In5372",0
"Write-In5373","JOAN CARRIG-COLLINS","32","Queens County",1,"Write-In5373",0
"Write-In5374","JOE BIDEN","32","Queens County",1,"Write-In5374",0
"Write-In5375","JOHANNA GAYMER","32","Queens County",1,"Write-In5375",0
"Write-In5376","JOHN CAMPOS","32","Queens County",2,"Write-In5376",0
"Write-In5377","JOHN CENA","32","Queens County",2,"Write-In5377",0
"Write-In5378","JOHN CORI","32","Queens County",1,"Write-In5378",0
"Write-In5379","JOHN GOTTI JR.","32","Queens County",1,"Write-In5379",0
"Write-In5380","JOHN LENNON","32","Queens County",1,"Write-In5380",0
"Write-In5381","JOHN MAIER","32","Queens County",1,"Write-In5381",0
"Write-In5382","JOHN MARTIN","32","Queens County",1,"Write-In5382",0
"Write-In5383","JOHN SMITH","32","Queens County",1,"Write-In5383",0
"Write-In5384","JON STEWART","32","Queens County",2,"Write-In5384",0
"Write-In5385","JONATHAN FESSLER","32","Queens County",1,"Write-In5385",0
"Write-In5386","JONATHAN FRATER","32","Queens County",2,"Write-In5386",0
"Write-In5387","JONATHAN LAZO","32","Queens County",4,"Write-In5387",0
"Write-In5388","JONATHAN PUEBLO","32","Queens County",1,"Write-In5388",0
"Write-In5389","JONATHAN ROZINSKY","32","Queens County",1,"Write-In5389",0
"Write-In5390","JORGE RAMOS","32","Queens County",1,"Write-In5390",0
"Write-In5391","JOSE GONZALEZ","32","Queens County",1,"Write-In5391",0
"Write-In5392","JOSEPH ADDABBO","32","Queens County",2,"Write-In5392",0
"Write-In5393","JOSEPH MARCIANO","32","Queens County",1,"Write-In5393",0
"Write-In5394","JOSEPHINE SAVASTANO","32","Queens County",1,"Write-In5394",0
"Write-In5395","JUAN ARDILA","32","Queens County",1,"Write-In5395",0
"Write-In5396","JUDD HASSAN","32","Queens County",1,"Write-In5396",0
"Write-In5397","JULIAN OVIEDO","32","Queens County",1,"Write-In5397",0
"Write-In5398","JULIE WON","32","Queens County",1,"Write-In5398",0
"Write-In5399","JUMAANE D. WILLIAMS","32","Queens County",4,"Write-In5399",0
"Write-In54","ALAKA TIERNEY","22","Queens County",1,"Write-In54",0
"Write-In5400","KAIZEN BROWN LEE","32","Queens County",1,"Write-In5400",0
"Write-In5401","KAMIL FRACZEK","32","Queens County",4,"Write-In5401",0
"Write-In5402","KANNETH DEAN","32","Queens County",1,"Write-In5402",0
"Write-In5403","KARL MARX","32","Queens County",1,"Write-In5403",0
"Write-In5404","KAROLINA KOCZYNSKA","32","Queens County",2,"Write-In5404",0
"Write-In5405","KATE WALLS","32","Queens County",1,"Write-In5405",0
