"","candidate","district","borough","votes","party","ssd.win"
"27.JAMES JOHNSON","JAMES JOHNSON","27","Queens County",1,"Write-In1586",0
"27.JAMES TODD SMITH","JAMES TODD SMITH","27","Queens County",1,"Write-In1587",0
"27.JANE DOE","JANE DOE","27","Queens County",1,"Write-In1588",0
"27.JAPNEET SINGH","JAPNEET SINGH","27","Queens County",1,"Write-In1589",0
"27.JASIAH ANNANE","JASIAH ANNANE","27","Queens County",1,"Write-In1590",0
"27.JASON CLARK","JASON CLARK","27","Queens County",2,"Write-In1591",0
"27.JOANN ARIOLA","JOANN ARIOLA","27","Queens County",2,"Write-In1592",0
"27.JOE MORE","JOE MORE","27","Queens County",1,"Write-In1593",0
"27.JOHN WICK","JOHN WICK","27","Queens County",3,"Write-In1594",0
"27.JONATHAN RINALDI","JONATHAN RINALDI","27","Queens County",2,"Write-In1595",0
"27.KATHERINE HOWARD","KATHERINE HOWARD","27","Queens County",1,"Write-In1596",0
"27.KEREEM ABRAHAM","KEREEM ABRAHAM","27","Queens County",1,"Write-In1597",0
"27.KEVIN WILLIAMS","KEVIN WILLIAMS","27","Queens County",1,"Write-In1598",0
"27.KHUME KHAN","KHUME KHAN","27","Queens County",1,"Write-In1599",0
"27.KIARA SMITH","KIARA SMITH","27","Queens County",1,"Write-In1600",0
"27.LAVON WARD","LAVON WARD","27","Queens County",1,"Write-In1601",0
"27.LENORA SIMMONS","LENORA SIMMONS","27","Queens County",1,"Write-In1602",0
"27.LYNN C. SHULMAN","LYNN C. SHULMAN","27","Queens County",1,"Write-In1603",0
"27.LYS RONALD AVIN","LYS RONALD AVIN","27","Queens County",1,"Write-In1604",0
"27.MALCOM K SMITH","MALCOM K SMITH","27","Queens County",1,"Write-In1605",0
"27.MARCIA CRAYTON","MARCIA CRAYTON","27","Queens County",1,"Write-In1606",0
"27.MARSHALL MATHERS","MARSHALL MATHERS","27","Queens County",1,"Write-In1607",0
"27.MATTHEW L WILLIAMS","MATTHEW L WILLIAMS","27","Queens County",1,"Write-In1608",0
"27.MAUREEN GREY","MAUREEN GREY","27","Queens County",2,"Write-In1609",0
"27.MEKITA JACQUELINE COE","MEKITA JACQUELINE COE","27","Queens County",3,"Write-In1610",0
"27.MELVIN GARCIA","MELVIN GARCIA","27","Queens County",3,"Write-In1611",0
"27.MELVIN PATTERSON","MELVIN PATTERSON","27","Queens County",1,"Write-In1612",0
"27.MICHAEL DUNCAN","MICHAEL DUNCAN","27","Queens County",1,"Write-In1613",0
"27.MILES DAVIS","MILES DAVIS","27","Queens County",1,"Write-In1614",0
"27.Nantasha M. Williams","Nantasha M. Williams","27","Queens County",30885,"Democratic",1
"27.NIGEL A WILLIAMS","NIGEL A WILLIAMS","27","Queens County",1,"Write-In1615",0
"27.OSTER BRYAN","OSTER BRYAN","27","Queens County",3,"Write-In1616",0
"27.P. DIDDY","P. DIDDY","27","Queens County",1,"Write-In1617",0
"27.PAUL KING","PAUL KING","27","Queens County",1,"Write-In1618",0
"27.PERA C MCDANOUGH","PERA C MCDANOUGH","27","Queens County",1,"Write-In1619",0
"27.PETER KEFALAS","PETER KEFALAS","27","Queens County",1,"Write-In1620",0
"27.PRANKICK DHAR","PRANKICK DHAR","27","Queens County",1,"Write-In1621",0
"27.RALPH MUSOLINO","RALPH MUSOLINO","27","Queens County",1,"Write-In1622",0
"27.RASHIDAH THEBAUD","RASHIDAH THEBAUD","27","Queens County",1,"Write-In1623",0
"27.RENATA BERNARD","RENATA BERNARD","27","Queens County",1,"Write-In1624",0
"27.RENE HILL","RENE HILL","27","Queens County",2,"Write-In1625",0
"27.RICHARD FELIX","RICHARD FELIX","27","Queens County",1,"Write-In1626",0
"27.RICKEY L JENKINS","RICKEY L JENKINS","27","Queens County",1,"Write-In1627",0
"27.RONALD FISHER","RONALD FISHER","27","Queens County",1,"Write-In1628",0
"27.SAMAD NEWAZ","SAMAD NEWAZ","27","Queens County",3,"Write-In1629",0
"27.SAMUEL J. HOWARD","SAMUEL J. HOWARD","27","Queens County",1,"Write-In1630",0
"27.SANDRA UNG","SANDRA UNG","27","Queens County",1,"Write-In1631",0
"27.SHANEL THOMAS-HENRY","SHANEL THOMAS-HENRY","27","Queens County",1,"Write-In1632",0
"27.SHRILEY ALDOBOLIS","SHRILEY ALDOBOLIS","27","Queens County",1,"Write-In1633",0
"27.TARA SMITH","TARA SMITH","27","Queens County",1,"Write-In1634",0
"27.THOMAS D. BARRA","THOMAS D. BARRA","27","Queens County",1,"Write-In1635",0
"27.TRAMAIN NEWMAN","TRAMAIN NEWMAN","27","Queens County",1,"Write-In1636",0
"27.TREMICA JOHNSON","TREMICA JOHNSON","27","Queens County",1,"Write-In1637",0
"27.TY HANKERSON","TY HANKERSON","27","Queens County",1,"Write-In1638",0
"27.UNATTRIBUTABLE WRITE-IN","UNATTRIBUTABLE WRITE-IN","27","Queens County",56,"Write-In1639",0
"27.VERA DANIELS","VERA DANIELS","27","Queens County",7,"Write-In1640",0
"27.WIDOW GOGS","WIDOW GOGS","27","Queens County",1,"Write-In1641",0
"27.WILLIAM AREVALO","WILLIAM AREVALO","27","Queens County",1,"Write-In1642",0
"28.AARON JUDGE","AARON JUDGE","28","Queens County",1,"Write-In1643",0
"28.ADRIENNE ADAMS","ADRIENNE ADAMS","28","Queens County",3,"Write-In1644",0
"28.ALICIA V. VAICHUNAS","ALICIA V. VAICHUNAS","28","Queens County",2,"Write-In1645",0
"28.ALVIN GREENIDGE","ALVIN GREENIDGE","28","Queens County",1,"Write-In1646",0
"28.AMAKA EZE","AMAKA EZE","28","Queens County",1,"Write-In1647",0
"28.AMAR BALRAM","AMAR BALRAM","28","Queens County",1,"Write-In1648",0
"28.AML LUEHLE","AML LUEHLE","28","Queens County",1,"Write-In1649",0
"28.ANDREW M. CUOMO","ANDREW M. CUOMO","28","Queens County",1,"Write-In1650",0
"28.ANDREW YANG","ANDREW YANG","28","Queens County",1,"Write-In1651",0
"28.ANTHONY JOSEPH BOUTROS","ANTHONY JOSEPH BOUTROS","28","Queens County",1,"Write-In1652",0
"28.AVINASH SINGH","AVINASH SINGH","28","Queens County",1,"Write-In1653",0
"28.BARBARA ST. JOHN","BARBARA ST. JOHN","28","Queens County",1,"Write-In1654",0
"28.BRIAN BRODY","BRIAN BRODY","28","Queens County",1,"Write-In1655",0
"28.BRIAN COOKS","BRIAN COOKS","28","Queens County",1,"Write-In1656",0
"28.CLINT ETUDRISS","CLINT ETUDRISS","28","Queens County",1,"Write-In1657",0
"28.CURTIS A. SLIWA","CURTIS A. SLIWA","28","Queens County",2,"Write-In1658",0
"28.DAVID C CADET","DAVID C CADET","28","Queens County",1,"Write-In1659",0
"28.DAVID CRUZ","DAVID CRUZ","28","Queens County",2,"Write-In1660",0
"28.DEO SINGH","DEO SINGH","28","Queens County",1,"Write-In1661",0
"28.DONALD DUCK","DONALD DUCK","28","Queens County",1,"Write-In1662",0
"28.DONALD J. TRUMP","DONALD J. TRUMP","28","Queens County",1,"Write-In1663",0
"28.EMILY DECEMBER","EMILY DECEMBER","28","Queens County",1,"Write-In1664",0
"28.FELICIA SINGH","FELICIA SINGH","28","Queens County",1,"Write-In1665",0
"28.GEETOGALI MEGHAN","GEETOGALI MEGHAN","28","Queens County",1,"Write-In1666",0
"28.GIOVANNI FRANKO","GIOVANNI FRANKO","28","Queens County",1,"Write-In1667",0
"28.GONZALO DURAN","GONZALO DURAN","28","Queens County",1,"Write-In1668",0
"28.HANSRAI RAMKURAN","HANSRAI RAMKURAN","28","Queens County",1,"Write-In1669",0
"28.HATEM EL GAMASY","HATEM EL GAMASY","28","Queens County",1,"Write-In1670",0
"28.HELEN VEETA","HELEN VEETA","28","Queens County",1,"Write-In1671",0
"28.HUAM CHIEU HOM","HUAM CHIEU HOM","28","Queens County",1,"Write-In1672",0
"28.JAHI ROSE","JAHI ROSE","28","Queens County",1,"Write-In1673",0
"28.JALEN BRUNSON","JALEN BRUNSON","28","Queens County",1,"Write-In1674",0
"28.JAPNEET SINGH","JAPNEET SINGH","28","Queens County",17,"Write-In1675",0
"28.JOANN ARIOLA","JOANN ARIOLA","28","Queens County",3,"Write-In1676",0
"28.JOHN DEDREO","JOHN DEDREO","28","Queens County",1,"Write-In1677",0
"28.JOHN GOTTI JR","JOHN GOTTI JR","28","Queens County",1,"Write-In1678",0
"28.JOHN WANAMAKER","JOHN WANAMAKER","28","Queens County",1,"Write-In1679",0
"28.JOSE H. MARTINEZ","JOSE H. MARTINEZ","28","Queens County",1,"Write-In1680",0
"28.JOSEPH A. PACHECO","JOSEPH A. PACHECO","28","Queens County",1,"Write-In1681",0
"28.JOSEPH MARTHONE","JOSEPH MARTHONE","28","Queens County",1,"Write-In1682",0
"28.JOSEPH PESANTE","JOSEPH PESANTE","28","Queens County",1,"Write-In1683",0
"28.KELVIN WATSON","KELVIN WATSON","28","Queens County",1,"Write-In1684",0
"28.KEVIN ALEY","KEVIN ALEY","28","Queens County",1,"Write-In1685",0
"28.LEE ZELDIN","LEE ZELDIN","28","Queens County",1,"Write-In1686",0
"28.LISA LOCHLE","LISA LOCHLE","28","Queens County",1,"Write-In1687",0
"28.LUIS PENA","LUIS PENA","28","Queens County",1,"Write-In1688",0
"28.MARK ATKINSON","MARK ATKINSON","28","Queens County",1,"Write-In1689",0
"28.MARTIN HIGHTOWER","MARTIN HIGHTOWER","28","Queens County",1,"Write-In1690",0
"28.MICKEY MOUSE","MICKEY MOUSE","28","Queens County",1,"Write-In1691",0
"28.MOHAMMED HOSSAIN","MOHAMMED HOSSAIN","28","Queens County",1,"Write-In1692",0
"28.NANCY SLIWA","NANCY SLIWA","28","Queens County",1,"Write-In1693",0
"28.NASIRA RAMUSIT","NASIRA RAMUSIT","28","Queens County",1,"Write-In1694",0
"28.NATASHA M. WILLIAMS","NATASHA M. WILLIAMS","28","Queens County",1,"Write-In1695",0
"28.NIKKI MINAJ","NIKKI MINAJ","28","Queens County",1,"Write-In1696",0
"28.OMAR LYTTLE","OMAR LYTTLE","28","Queens County",1,"Write-In1697",0
"28.PHIL SPERINGO","PHIL SPERINGO","28","Queens County",1,"Write-In1698",0
"28.PRUDENCE TEEMAL","PRUDENCE TEEMAL","28","Queens County",1,"Write-In1699",0
"28.RAYERNARA MARGAY","RAYERNARA MARGAY","28","Queens County",1,"Write-In1700",0
"28.RICHARD PACHECO","RICHARD PACHECO","28","Queens County",1,"Write-In1701",0
"28.ROMEO HITLALL","ROMEO HITLALL","28","Queens County",2,"Write-In1702",0
"28.ROY BHIRO","ROY BHIRO","28","Queens County",1,"Write-In1703",0
"28.RUBEN WILLS","RUBEN WILLS","28","Queens County",1,"Write-In1704",0
"28.RUBIN WILLS","RUBIN WILLS","28","Queens County",1,"Write-In1705",0
"28.RUSAT MOHAN RAMGOPAL","RUSAT MOHAN RAMGOPAL","28","Queens County",2,"Write-In1706",0
"28.SANDRA UNG","SANDRA UNG","28","Queens County",1,"Write-In1707",0
"28.SEAN CHANDLER","SEAN CHANDLER","28","Queens County",1,"Write-In1708",0
"28.SELVENA BROOKS-POWERS","SELVENA BROOKS-POWERS","28","Queens County",1,"Write-In1709",0
"28.SELWAIN BELGRAVE","SELWAIN BELGRAVE","28","Queens County",1,"Write-In1710",0
"28.SHANE LOPEZ","SHANE LOPEZ","28","Queens County",1,"Write-In1711",0
"28.SRPEET SINGH","SRPEET SINGH","28","Queens County",1,"Write-In1712",0
"28.STEVEN WANG","STEVEN WANG","28","Queens County",1,"Write-In1713",0
"28.STEW PETERS","STEW PETERS","28","Queens County",1,"Write-In1714",0
"28.TIONYA WARE","TIONYA WARE","28","Queens County",1,"Write-In1715",0
"28.TOM BELAURU","TOM BELAURU","28","Queens County",1,"Write-In1716",0
"28.TONMOY DAS","TONMOY DAS","28","Queens County",1,"Write-In1717",0
"28.Ty Hankerson","Ty Hankerson","28","Queens County",24423,"Democratic and Working Families",1
"28.UNATTRIBUTABLE WRITE-IN","UNATTRIBUTABLE WRITE-IN","28","Queens County",47,"Write-In1718",0
"28.WALTER FRAZIER","WALTER FRAZIER","28","Queens County",1,"Write-In1719",0
"28.ZIYAD RAHAMAN AZEEZ","ZIYAD RAHAMAN AZEEZ","28","Queens County",1,"Write-In1720",0
"28.ZOHRAN KWAME MAMDANI","ZOHRAN KWAME MAMDANI","28","Queens County",1,"Write-In1721",0
"29.ALEDA GAGARIN","ALEDA GAGARIN","29","Queens County",2,"Write-In1722",0
"29.ANDREA SCHLISELBERG","ANDREA SCHLISELBERG","29","Queens County",1,"Write-In1723",0
"29.AVI CYPERSTEIN","AVI CYPERSTEIN","29","Queens County",2,"Write-In1724",0
"29.BARACK OBAMA","BARACK OBAMA","29","Queens County",1,"Write-In1725",0
"29.BERNARD SANDERS","BERNARD SANDERS","29","Queens County",1,"Write-In1726",0
"29.BRANO BISCOTTI","BRANO BISCOTTI","29","Queens County",1,"Write-In1727",0
"29.CAMERON HERNANDEZ","CAMERON HERNANDEZ","29","Queens County",1,"Write-In1728",0
"29.CARMEN DE LA ROSA","CARMEN DE LA ROSA","29","Queens County",1,"Write-In1729",0
"29.CHRISTINE SKAROPA","CHRISTINE SKAROPA","29","Queens County",1,"Write-In1730",0
"29.CHRISTOPHER MARTE","CHRISTOPHER MARTE","29","Queens County",1,"Write-In1731",0
"29.CHRISTOPHER SEVERINO","CHRISTOPHER SEVERINO","29","Queens County",1,"Write-In1732",0
"29.CLARK TARTON","CLARK TARTON","29","Queens County",1,"Write-In1733",0
"29.CONRAD MARTIN","CONRAD MARTIN","29","Queens County",1,"Write-In1734",0
"29.COOKIE MONSTER","COOKIE MONSTER","29","Queens County",1,"Write-In1735",0
"29.COOPER DEJOAN","COOPER DEJOAN","29","Queens County",1,"Write-In1736",0
"29.CURTIS A. SLIWA","CURTIS A. SLIWA","29","Queens County",1,"Write-In1737",0
"29.DAVID ARONOV","DAVID ARONOV","29","Queens County",5,"Write-In1738",0
"29.DESMUND CHUNG-FINGER","DESMUND CHUNG-FINGER","29","Queens County",1,"Write-In1739",0
"29.DON GARODNICLE","DON GARODNICLE","29","Queens County",1,"Write-In1740",0
"29.DONALD J. TRUMP","DONALD J. TRUMP","29","Queens County",1,"Write-In1741",0
"29.DURENE MANICCHIA","DURENE MANICCHIA","29","Queens County",1,"Write-In1742",0
"29.EDWARD ELYASOV","EDWARD ELYASOV","29","Queens County",1,"Write-In1743",0
"29.EDWARD HARLEY","EDWARD HARLEY","29","Queens County",2,"Write-In1744",0
"29.EDWARD ILYASON","EDWARD ILYASON","29","Queens County",1,"Write-In1745",0
"29.ERIC STANTON","ERIC STANTON","29","Queens County",1,"Write-In1746",0
"29.ETHAN FELDER","ETHAN FELDER","29","Queens County",3,"Write-In1747",0
"29.EVE MOONLIT","EVE MOONLIT","29","Queens County",1,"Write-In1748",0
"29.GERRY MANDER","GERRY MANDER","29","Queens County",1,"Write-In1749",0
"29.HA SUNG KIM","HA SUNG KIM","29","Queens County",1,"Write-In1750",0
"29.HELLO KITTY","HELLO KITTY","29","Queens County",1,"Write-In1751",0
"29.HIND RAJAB","HIND RAJAB","29","Queens County",1,"Write-In1752",0
"29.JADEN BRUNSON","JADEN BRUNSON","29","Queens County",1,"Write-In1753",0
"29.JALEN BRUNSON","JALEN BRUNSON","29","Queens County",2,"Write-In1754",0
"29.JAMES F GENNARO","JAMES F GENNARO","29","Queens County",2,"Write-In1755",0
"29.JEAN-LUC PICARD","JEAN-LUC PICARD","29","Queens County",2,"Write-In1756",0
"29.JEFFREY OSSIP","JEFFREY OSSIP","29","Queens County",1,"Write-In1757",0
"29.JOANNA WU","JOANNA WU","29","Queens County",1,"Write-In1758",0
"29.JOHN SARRIA","JOHN SARRIA","29","Queens County",1,"Write-In1759",0
"29.JOHN T. WOODS","JOHN T. WOODS","29","Queens County",1,"Write-In1760",0
"29.Jonathan Rinaldi","Jonathan Rinaldi","29","Queens County",10906,"Republican",0
"29.JOSEPH CARJETION","JOSEPH CARJETION","29","Queens County",1,"Write-In1761",0
"29.JULIE WON","JULIE WON","29","Queens County",2,"Write-In1762",0
"29.KANIELLE HERNANDEZ","KANIELLE HERNANDEZ","29","Queens County",1,"Write-In1763",0
"29.KAREN KOSLOWITZ","KAREN KOSLOWITZ","29","Queens County",1,"Write-In1764",0
"29.KEITH HOWARD","KEITH HOWARD","29","Queens County",1,"Write-In1765",0
"29.KEVIN HEVESI","KEVIN HEVESI","29","Queens County",1,"Write-In1766",0
"29.KRISTINA RACVSKY","KRISTINA RACVSKY","29","Queens County",2,"Write-In1767",0
"29.LIONEL HUTZ","LIONEL HUTZ","29","Queens County",1,"Write-In1768",0
"29.LISA MAE FIEDLER","LISA MAE FIEDLER","29","Queens County",1,"Write-In1769",0
"29.LOUISA ECKHARDT","LOUISA ECKHARDT","29","Queens County",1,"Write-In1770",0
"29.Lynn C. Schulman","Lynn C. Schulman","29","Queens County",28866,"Democratic",1
"29.MARIA KAUFER","MARIA KAUFER","29","Queens County",1,"Write-In1771",0
"29.MARK LASTER","MARK LASTER","29","Queens County",1,"Write-In1772",0
"29.MICHELLE GEBRAIL","MICHELLE GEBRAIL","29","Queens County",3,"Write-In1773",0
"29.MICKEY MOUSE","MICKEY MOUSE","29","Queens County",2,"Write-In1774",0
"29.MIGUEL A RAMOS","MIGUEL A RAMOS","29","Queens County",1,"Write-In1775",0
"29.NISHAT HAGUE","NISHAT HAGUE","29","Queens County",1,"Write-In1776",0
"29.PETER BEADLE","PETER BEADLE","29","Queens County",1,"Write-In1777",0
"29.PETER M HARGRAVE","PETER M HARGRAVE","29","Queens County",1,"Write-In1778",0
"29.PHIL WONG","PHIL WONG","29","Queens County",1,"Write-In1779",0
"29.RACHEL KELNER","RACHEL KELNER","29","Queens County",1,"Write-In1780",0
"29.RASHIDA TLAIB","RASHIDA TLAIB","29","Queens County",1,"Write-In1781",0
"29.ROBERT JOHN MICHEL","ROBERT JOHN MICHEL","29","Queens County",1,"Write-In1782",0
"29.ROLLAND KUGI","ROLLAND KUGI","29","Queens County",1,"Write-In1783",0
"29.ROMAN RUDOV","ROMAN RUDOV","29","Queens County",1,"Write-In1784",0
"29.RYAN VALDEZ","RYAN VALDEZ","29","Queens County",1,"Write-In1785",0
"29.SAKIR AHMED","SAKIR AHMED","29","Queens County",1,"Write-In1786",0
"29.SAL CHAN","SAL CHAN","29","Queens County",1,"Write-In1787",0
"29.SALVA BAIDA","SALVA BAIDA","29","Queens County",1,"Write-In1788",0
"29.SANDRA UNG","SANDRA UNG","29","Queens County",1,"Write-In1789",0
"29.SCOOBY DOO","SCOOBY DOO","29","Queens County",1,"Write-In1790",0
"29.SELENE MUNOZ VELAZQUEZ","SELENE MUNOZ VELAZQUEZ","29","Queens County",1,"Write-In1791",0
"29.SHAKOYA WOMACK","SHAKOYA WOMACK","29","Queens County",1,"Write-In1792",0
"29.SHARON LEVY","SHARON LEVY","29","Queens County",2,"Write-In1793",0
"29.SHARON SCHOFELD","SHARON SCHOFELD","29","Queens County",1,"Write-In1794",0
"29.SHLOMO SHMULEWITZ","SHLOMO SHMULEWITZ","29","Queens County",1,"Write-In1795",0
"29.STAN KAPLAN","STAN KAPLAN","29","Queens County",1,"Write-In1796",0
"29.SUMARA RASHID","SUMARA RASHID","29","Queens County",1,"Write-In1797",0
"29.SUPREET MCGRATH","SUPREET MCGRATH","29","Queens County",6,"Write-In1798",0
"29.SUSAN FINLEY","SUSAN FINLEY","29","Queens County",1,"Write-In1799",0
"29.TIFFANY L. CABAN","TIFFANY L. CABAN","29","Queens County",1,"Write-In1800",0
"29.TIM FERROWNATER","TIM FERROWNATER","29","Queens County",1,"Write-In1801",0
"29.TOSE FLOREZ","TOSE FLOREZ","29","Queens County",1,"Write-In1802",0
"29.UNATTRIBUTABLE WRITE-IN","UNATTRIBUTABLE WRITE-IN","29","Queens County",43,"Write-In1803",0
"29.VOHA ATLANAS","VOHA ATLANAS","29","Queens County",1,"Write-In1804",0
"29.WILLIAM COLLINS","WILLIAM COLLINS","29","Queens County",1,"Write-In1805",0
"29.YANDEL J. GORIS","YANDEL J. GORIS","29","Queens County",1,"Write-In1806",0
"29.ZORA STANIK","ZORA STANIK","29","Queens County",1,"Write-In1807",0
"3.AAHONA PUNJABI","AAHONA PUNJABI","3","New York County",1,"Write-In1808",0
"3.ADAM NOGG","ADAM NOGG","3","New York County",1,"Write-In1809",0
"3.ADAM SELLERS","ADAM SELLERS","3","New York County",1,"Write-In1810",0
"3.AIMEE ADLER","AIMEE ADLER","3","New York County",1,"Write-In1811",0
"3.ALAN FISHBEIN","ALAN FISHBEIN","3","New York County",1,"Write-In1812",0
"3.ALAN ROMANOVSKI","ALAN ROMANOVSKI","3","New York County",1,"Write-In1813",0
"3.ALEC GLASSMAN","ALEC GLASSMAN","3","New York County",1,"Write-In1814",0
"3.ALEX EM","ALEX EM","3","New York County",1,"Write-In1815",0
"3.ALEXANDER SMYLES","ALEXANDER SMYLES","3","New York County",1,"Write-In1816",0
"3.ALEXANDER SOMOGYI","ALEXANDER SOMOGYI","3","New York County",1,"Write-In1817",0
"3.ALEXANDRIA OCASIO-CORTEZ","ALEXANDRIA OCASIO-CORTEZ","3","New York County",2,"Write-In1818",0
"3.ALINA BONSELL","ALINA BONSELL","3","New York County",1,"Write-In1819",0
"3.ALLIE RYAN","ALLIE RYAN","3","New York County",3,"Write-In1820",0
"3.ALLISON BEARAM","ALLISON BEARAM","3","New York County",1,"Write-In1821",0
"3.ANDREA GONDILLO","ANDREA GONDILLO","3","New York County",1,"Write-In1822",0
"3.ANDREA VAZZANA","ANDREA VAZZANA","3","New York County",1,"Write-In1823",0
"3.ANDREW BERMAN","ANDREW BERMAN","3","New York County",1,"Write-In1824",0
"3.ANDREW CODISPOT","ANDREW CODISPOT","3","New York County",1,"Write-In1825",0
"3.ANDREW JACKSON","ANDREW JACKSON","3","New York County",1,"Write-In1826",0
"3.ANDREW M. CUOMO","ANDREW M. CUOMO","3","New York County",3,"Write-In1827",0
"3.ANDREW SLUTZKIN","ANDREW SLUTZKIN","3","New York County",1,"Write-In1828",0
"3.ANDREW STEINMAN","ANDREW STEINMAN","3","New York County",1,"Write-In1829",0
"3.ANTHONY ALFANO","ANTHONY ALFANO","3","New York County",1,"Write-In1830",0
"3.ANTHONY OTTENWARDE","ANTHONY OTTENWARDE","3","New York County",1,"Write-In1831",0
"3.ARNOLD FARBER","ARNOLD FARBER","3","New York County",1,"Write-In1832",0
"3.ARTHUR SCHWARTZ","ARTHUR SCHWARTZ","3","New York County",1,"Write-In1833",0
"3.ASHTON RANDLE","ASHTON RANDLE","3","New York County",1,"Write-In1834",0
"3.BENJAMIN IVERSON","BENJAMIN IVERSON","3","New York County",1,"Write-In1835",0
"3.BERNIE SANDERS","BERNIE SANDERS","3","New York County",1,"Write-In1836",0
"3.BLAKESLEE BARNES","BLAKESLEE BARNES","3","New York County",1,"Write-In1837",0
"3.BOB HOPE","BOB HOPE","3","New York County",1,"Write-In1838",0
"3.BOO GOBBS","BOO GOBBS","3","New York County",1,"Write-In1839",0
"3.BRENDAN CAMPBELL","BRENDAN CAMPBELL","3","New York County",1,"Write-In1840",0
"3.BRENDAN STONE","BRENDAN STONE","3","New York County",1,"Write-In1841",0
"3.BRIAN VALIK","BRIAN VALIK","3","New York County",1,"Write-In1842",0
"3.BRIAN W. FERNANDEZ","BRIAN W. FERNANDEZ","3","New York County",1,"Write-In1843",0
"3.BRUCE BENT II","BRUCE BENT II","3","New York County",1,"Write-In1844",0
"3.CARA PALEY","CARA PALEY","3","New York County",1,"Write-In1845",0
"3.CARLY GRIFFO","CARLY GRIFFO","3","New York County",1,"Write-In1846",0
"3.CARSON FIDJE","CARSON FIDJE","3","New York County",1,"Write-In1847",0
"3.CHAD DRAY","CHAD DRAY","3","New York County",1,"Write-In1848",0
"3.CHARLES WAGNER","CHARLES WAGNER","3","New York County",1,"Write-In1849",0
"3.CHARLIE KIRK","CHARLIE KIRK","3","New York County",1,"Write-In1850",0
"3.CHRISTIAN CAILEDO GARCIA","CHRISTIAN CAILEDO GARCIA","3","New York County",1,"Write-In1851",0
"3.CHRISTOPHER A. LEBRON","CHRISTOPHER A. LEBRON","3","New York County",1,"Write-In1852",0
"3.CHRISTOPHER MARTE","CHRISTOPHER MARTE","3","New York County",1,"Write-In1853",0
"3.CHRISTOPHER MICHAEL GALLAGHER","CHRISTOPHER MICHAEL GALLAGHER","3","New York County",1,"Write-In1854",0
"3.CHRISTOPHER SHEN","CHRISTOPHER SHEN","3","New York County",1,"Write-In1855",0
"3.CLEA CONNOR","CLEA CONNOR","3","New York County",1,"Write-In1856",0
"3.CRISTINA FONTANELLI","CRISTINA FONTANELLI","3","New York County",74,"Write-In1857",0
"3.CURTIS A. SLIWA","CURTIS A. SLIWA","3","New York County",8,"Write-In1858",0
"3.DAN FLICK","DAN FLICK","3","New York County",1,"Write-In1859",0
"3.DANIEL DRUCKMAN","DANIEL DRUCKMAN","3","New York County",1,"Write-In1860",0
"3.DANIEL J. HANGGI","DANIEL J. HANGGI","3","New York County",1,"Write-In1861",0
"3.DAVID BERGER","DAVID BERGER","3","New York County",1,"Write-In1862",0
"3.DAVID FARBER","DAVID FARBER","3","New York County",1,"Write-In1863",0
"3.DEVARAJ TRIPASURI","DEVARAJ TRIPASURI","3","New York County",1,"Write-In1864",0
"3.Dominick Romeo","Dominick Romeo","3","New York County",4955,"A Blue Collar/Fight and Deliver",0
"3.DONALD EKLUND","DONALD EKLUND","3","New York County",1,"Write-In1865",0
"3.DONALD J. TRUMP","DONALD J. TRUMP","3","New York County",9,"Write-In1866",0
"3.DONALD TRUMP JR.","DONALD TRUMP JR.","3","New York County",1,"Write-In1867",0
"3.DREW GRABEL","DREW GRABEL","3","New York County",1,"Write-In1868",0
"3.DYLAN S. STEVENSON","DYLAN S. STEVENSON","3","New York County",1,"Write-In1869",0
"3.EDWARD SANTOS","EDWARD SANTOS","3","New York County",1,"Write-In1870",0
"3.ELISE KUHN","ELISE KUHN","3","New York County",1,"Write-In1871",0
"3.ELISE STEFANIK","ELISE STEFANIK","3","New York County",1,"Write-In1872",0
"3.ELON MUSK","ELON MUSK","3","New York County",1,"Write-In1873",0
"3.EMMA SIMON","EMMA SIMON","3","New York County",1,"Write-In1874",0
"3.ERIC ADAMS","ERIC ADAMS","3","New York County",1,"Write-In1875",0
"3.ERIC ANDERSEN","ERIC ANDERSEN","3","New York County",1,"Write-In1876",0
"3.ERIC JOHNSON","ERIC JOHNSON","3","New York County",1,"Write-In1877",0
"3.ERIC L. ADAMS","ERIC L. ADAMS","3","New York County",3,"Write-In1878",0
"3.ERIC SHOENBERG","ERIC SHOENBERG","3","New York County",1,"Write-In1879",0
"3.Erik D. Bottcher","Erik D. Bottcher","3","New York County",47354,"Democratic",1
"3.EVAN COWIT","EVAN COWIT","3","New York County",1,"Write-In1880",0
"3.EVAN FIELD","EVAN FIELD","3","New York County",1,"Write-In1881",0
"3.EZRA HUNTER","EZRA HUNTER","3","New York County",1,"Write-In1882",0
"3.FABIEN LEVY","FABIEN LEVY","3","New York County",1,"Write-In1883",0
"3.FELIX ELORTEGUI","FELIX ELORTEGUI","3","New York County",1,"Write-In1884",0
"3.FRAN LEBOWITZ","FRAN LEBOWITZ","3","New York County",1,"Write-In1885",0
"3.GABRIEL FITZGERALD","GABRIEL FITZGERALD","3","New York County",1,"Write-In1886",0
"3.GALE A. BREWER","GALE A. BREWER","3","New York County",1,"Write-In1887",0
"3.GEORGE BLISS","GEORGE BLISS","3","New York County",1,"Write-In1888",0
"3.GEORGE SANTOS","GEORGE SANTOS","3","New York County",1,"Write-In1889",0
"3.GIA VELASQUEZ","GIA VELASQUEZ","3","New York County",1,"Write-In1890",0
